match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
216265,14,DEF,DEF,0.6385469459426447,t1 lost 1 initiator,85,0,12100,16500,1,1,0,0,1,1,2,1,0.3614530540573552,0.6385469459426447
216265,14,DEF,DEF,0.6374659518297308,status update,84,0,12100,16500,1,1,0,0,1,1,2,1,0.36253404817026913,0.6374659518297308
216265,14,DEF,DEF,0.6137417425685896,t1 lost 1 controller,83,0,12100,16500,1,0,0,0,1,1,2,1,0.3862582574314103,0.6137417425685896
216265,14,DEF,DEF,0.6393719234426137,t2 lost 1 initiator,82,0,12100,16500,1,0,0,0,1,1,1,1,0.3606280765573863,0.6393719234426137
216265,14,DEF,DEF,0.6280274273373202,t1 lost 1 duelist,78,0,12100,16500,0,0,0,0,1,1,1,1,0.3719725726626798,0.6280274273373202
216256,1,DEF,ATK,0.6256463579615372,round start snapshot,100,0,3800,3700,1,1,1,0,1,1,2,1,0.6256463579615372,0.3743536420384627
216256,1,DEF,ATK,0.649333953221115,t1 lost 1 duelist,86,0,3800,3700,0,1,1,0,1,1,2,1,0.649333953221115,0.3506660467788851
216256,1,DEF,ATK,0.6514738311404655,status update,84,0,3800,3700,0,1,1,0,1,1,2,1,0.6514738311404655,0.34852616885953447
216256,1,DEF,ATK,0.6730930012847796,t1 lost 1 controller,84,0,3800,3700,0,0,1,0,1,1,2,1,0.6730930012847796,0.32690699871522033
216256,1,DEF,ATK,0.675116576257824,status update,82,0,3800,3700,0,0,1,0,1,1,2,1,0.675116576257824,0.32488342374217616
216256,1,DEF,ATK,0.6506273288406366,t2 lost 1 initiator,81,0,3800,3700,0,0,1,0,1,1,1,1,0.6506273288406366,0.34937267115936343
216256,1,DEF,ATK,0.6738644704615764,t2 lost 1 initiator,77,0,3800,3700,0,0,1,0,1,1,0,1,0.6738644704615764,0.3261355295384237
216256,1,DEF,ATK,0.6652383900156218,t1 lost 1 initiator,74,0,3800,3700,0,0,0,0,1,1,0,1,0.6652383900156218,0.3347616099843781
216256,2,ATK,ATK,0.5047181235961492,round start snapshot,100,0,3000,13700,1,1,1,0,1,1,2,1,0.5047181235961492,0.4952818764038507
216256,2,ATK,ATK,0.5229759714562359,t1 lost 1 duelist,92,0,3000,13700,0,1,1,0,1,1,2,1,0.5229759714562359,0.47702402854376413
216256,2,ATK,ATK,0.5590862706444122,t2 lost 1 controller,74,0,3000,13700,0,1,1,0,1,0,2,1,0.5590862706444122,0.4409137293555878
216256,2,ATK,ATK,0.5513006413829741,t1 lost 1 initiator,69,0,3000,13700,0,1,0,0,1,0,2,1,0.5513006413829741,0.4486993586170258
216256,2,ATK,ATK,0.5229277772201665,t2 lost 1 initiator,69,0,3000,13700,0,1,0,0,1,0,1,1,0.5229277772201665,0.4770722227798335
216256,2,ATK,ATK,0.5444004767321783,t2 lost 1 initiator,69,0,3000,13700,0,1,0,0,1,0,0,1,0.5444004767321783,0.45559952326782166
216256,2,ATK,ATK,0.5453628738998773,status update,68,0,3000,13700,0,1,0,0,1,0,0,1,0.5453628738998773,0.45463712610012275
216256,2,ATK,ATK,0.7856292638076086,spike planted,45,1,3000,13700,0,1,0,0,1,0,0,1,0.7856292638076086,0.21437073619239153
216256,2,ATK,ATK,0.764821003865309,t2 lost 1 sentinel,13,1,3000,13700,0,1,0,0,1,0,0,0,0.764821003865309,0.23517899613469107
216256,2,ATK,ATK,0.7661236026090551,status update,5,1,3000,13700,0,1,0,0,1,0,0,0,0.7661236026090551,0.2338763973909449
216256,3,ATK,DEF,0.632162337849313,round start snapshot,100,0,21950,8600,1,1,1,0,1,1,2,1,0.367837662150687,0.632162337849313
216256,3,ATK,DEF,0.6592905900128194,t2 lost 1 sentinel,88,0,21950,8600,1,1,1,0,1,1,2,0,0.3407094099871805,0.6592905900128194
216256,3,ATK,ATK,0.6326972116360632,spike planted,45,1,21950,8600,1,1,1,0,1,1,2,0,0.6326972116360632,0.36730278836393687
216256,3,ATK,ATK,0.6150141163255863,t2 lost 1 initiator,28,1,21950,8600,1,1,1,0,1,1,1,0,0.6150141163255863,0.3849858836744136
216256,3,ATK,ATK,0.6528610252558817,t2 lost 1 duelist,28,1,21950,8600,1,1,1,0,0,1,1,0,0.6528610252558817,0.3471389747441183
216256,3,ATK,ATK,0.678285284218736,t2 lost 1 initiator,7,1,21950,8600,1,1,1,0,0,1,0,0,0.678285284218736,0.32171471578126404
216256,3,ATK,ATK,0.6917872426553069,t2 lost 1 controller,7,1,21950,8600,1,1,1,0,0,0,0,0,0.6917872426553069,0.30821275734469306
216256,4,ATK,DEF,0.7125365724905965,round start snapshot,100,0,23050,21350,1,1,1,0,1,1,2,1,0.2874634275094035,0.7125365724905965
216256,4,ATK,DEF,0.6746977077419994,status update,60,0,23050,21350,1,1,1,0,1,1,2,1,0.3253022922580005,0.6746977077419994
216256,4,ATK,DEF,0.6978012753386802,t2 lost 1 initiator,58,0,23050,21350,1,1,1,0,1,1,1,1,0.30219872466131986,0.6978012753386802
216256,4,ATK,DEF,0.6778572356627361,t2 lost 1 initiator,56,0,23050,21350,1,1,1,0,1,1,0,1,0.3221427643372639,0.6778572356627361
216256,4,ATK,DEF,0.667574075383224,t1 lost 1 duelist,51,0,23050,21350,0,1,1,0,1,1,0,1,0.332425924616776,0.667574075383224
216256,4,ATK,DEF,0.6304232019761473,t2 lost 1 duelist,51,0,23050,21350,0,1,1,0,0,1,0,1,0.3695767980238526,0.6304232019761473
216256,4,ATK,DEF,0.6150206711994679,t2 lost 1 controller,50,0,23050,21350,0,1,1,0,0,0,0,1,0.38497932880053204,0.6150206711994679
216256,4,ATK,ATK,0.6426882966353206,spike planted,45,1,23050,21350,0,1,1,0,0,0,0,1,0.6426882966353206,0.3573117033646793
216256,5,ATK,DEF,0.6386980057056215,round start snapshot,100,0,22850,9000,1,1,1,0,1,1,2,1,0.3613019942943785,0.6386980057056215
216256,5,ATK,DEF,0.6319315783564169,t1 lost 1 initiator,84,0,22850,9000,1,1,0,0,1,1,2,1,0.3680684216435832,0.6319315783564169
216256,5,ATK,ATK,0.6557486445272669,spike planted,45,1,22850,9000,1,1,0,0,1,1,2,1,0.6557486445272669,0.34425135547273317
216256,5,ATK,ATK,0.6352526121471729,t2 lost 1 initiator,35,1,22850,9000,1,1,0,0,1,1,1,1,0.6352526121471729,0.3647473878528271
216256,5,ATK,ATK,0.6367329886506249,status update,32,1,22850,9000,1,1,0,0,1,1,1,1,0.6367329886506249,0.36326701134937506
216256,5,ATK,ATK,0.6597904954724506,t2 lost 1 initiator,24,1,22850,9000,1,1,0,0,1,1,0,1,0.6597904954724506,0.34020950452754944
216256,5,ATK,ATK,0.6781003988109988,t2 lost 1 controller,8,1,22850,9000,1,1,0,0,1,0,0,1,0.6781003988109988,0.3218996011890011
216256,5,ATK,ATK,0.6387211258370583,t2 lost 1 sentinel,0,1,22850,9000,1,1,0,0,1,0,0,0,0.6387211258370583,0.36127887416294163
216256,5,ATK,ATK,0.6754672672538427,t2 lost 1 duelist,0,1,22850,9000,1,1,0,0,0,0,0,0,0.6754672672538427,0.3245327327461573
216256,6,ATK,DEF,0.7122561027354254,round start snapshot,100,0,23150,20550,1,1,1,0,1,1,2,1,0.28774389726457456,0.7122561027354254
216256,6,ATK,DEF,0.6200701646544776,t2 lost 1 duelist,33,0,23150,20550,1,1,1,0,0,1,2,1,0.3799298353455224,0.6200701646544776
216256,6,ATK,ATK,0.6277644702980629,spike planted,45,1,23150,20550,1,1,1,0,0,1,2,1,0.6277644702980629,0.37223552970193713
216256,6,ATK,ATK,0.594097057438454,t2 lost 1 sentinel,28,1,23150,20550,1,1,1,0,0,1,2,0,0.594097057438454,0.40590294256154613
216256,6,ATK,ATK,0.5663014669344927,t2 lost 1 initiator,28,1,23150,20550,1,1,1,0,0,1,1,0,0.5663014669344927,0.4336985330655073
216256,6,ATK,ATK,0.5855087851058194,t2 lost 1 controller,18,1,23150,20550,1,1,1,0,0,0,1,0,0.5855087851058194,0.4144912148941805
216256,7,ATK,DEF,0.6525657405539603,round start snapshot,100,0,23950,10100,1,1,1,0,1,1,2,1,0.3474342594460396,0.6525657405539603
216256,7,ATK,DEF,0.6199108743457208,status update,70,0,23950,10100,1,1,1,0,1,1,2,1,0.38008912565427927,0.6199108743457208
216256,7,ATK,DEF,0.607134195121966,t1 lost 1 duelist,64,0,23950,10100,0,1,1,0,1,1,2,1,0.392865804878034,0.607134195121966
216256,7,ATK,DEF,0.6340041463313666,t2 lost 1 initiator,64,0,23950,10100,0,1,1,0,1,1,1,1,0.3659958536686334,0.6340041463313666
216256,7,ATK,DEF,0.6013440923491884,t2 lost 1 controller,39,0,23950,10100,0,1,1,0,1,0,1,1,0.39865590765081166,0.6013440923491884
216256,7,ATK,DEF,0.5610653129501799,t2 lost 1 duelist,38,0,23950,10100,0,1,1,0,0,0,1,1,0.43893468704982,0.5610653129501799
216256,7,ATK,DEF,0.5344766834561251,t2 lost 1 initiator,28,0,23950,10100,0,1,1,0,0,0,0,1,0.46552331654387497,0.5344766834561251
216256,7,ATK,ATK,0.7035896518885207,spike planted,45,1,23950,10100,0,1,1,0,0,0,0,1,0.7035896518885207,0.2964103481114793
216256,7,ATK,ATK,0.6793331901719926,t2 lost 1 sentinel,7,1,23950,10100,0,1,1,0,0,0,0,0,0.6793331901719926,0.32066680982800744
216256,8,ATK,DEF,0.7130316471579807,round start snapshot,100,0,23750,21600,1,1,1,0,1,1,2,1,0.2869683528420193,0.7130316471579807
216256,8,ATK,DEF,0.712544393072182,t2 lost 1 initiator,76,0,23750,21600,1,1,1,0,1,1,1,1,0.28745560692781796,0.712544393072182
216256,8,ATK,DEF,0.711677056096068,status update,75,0,23750,21600,1,1,1,0,1,1,1,1,0.288322943903932,0.711677056096068
216256,8,ATK,DEF,0.6871815511291854,t2 lost 1 controller,61,0,23750,21600,1,1,1,0,1,0,1,1,0.3128184488708145,0.6871815511291854
216256,8,ATK,ATK,0.5754406223211326,spike planted,45,1,23750,21600,1,1,1,0,1,0,1,1,0.5754406223211326,0.42455937767886737
216256,8,ATK,ATK,0.5970193492785645,t2 lost 1 initiator,44,1,23750,21600,1,1,1,0,1,0,0,1,0.5970193492785645,0.4029806507214355
216256,9,ATK,DEF,0.6841309315181422,round start snapshot,100,0,23950,13500,1,1,1,0,1,1,2,1,0.31586906848185786,0.6841309315181422
216256,9,ATK,ATK,0.6208088742037468,spike planted,45,1,23950,13500,1,1,1,0,1,1,2,1,0.6208088742037468,0.37919112579625325
216256,9,ATK,ATK,0.5978586569787411,t2 lost 1 initiator,38,1,23950,13500,1,1,1,0,1,1,1,1,0.5978586569787411,0.40214134302125887
216256,9,ATK,ATK,0.6184197449061388,t2 lost 1 initiator,38,1,23950,13500,1,1,1,0,1,1,0,1,0.6184197449061388,0.38158025509386123
216256,9,ATK,ATK,0.6566449004695415,t2 lost 1 duelist,37,1,23950,13500,1,1,1,0,0,1,0,1,0.6566449004695415,0.34335509953045856
216256,9,ATK,ATK,0.6641208085760206,t1 lost 1 duelist,36,1,23950,13500,0,1,1,0,0,1,0,1,0.6641208085760206,0.33587919142397943
216256,9,ATK,ATK,0.6651044734414082,status update,34,1,23950,13500,0,1,1,0,0,1,0,1,0.6651044734414082,0.3348955265585917
216256,9,ATK,ATK,0.6788977358292618,t2 lost 1 controller,34,1,23950,13500,0,1,1,0,0,0,0,1,0.6788977358292618,0.3211022641707381
216256,10,ATK,DEF,0.7124503178147201,round start snapshot,100,0,23950,20250,1,1,1,0,1,1,2,1,0.2875496821852799,0.7124503178147201
216256,10,ATK,DEF,0.7052631540484561,t2 lost 1 initiator,68,0,23950,20250,1,1,1,0,1,1,1,1,0.2947368459515439,0.7052631540484561
216256,10,ATK,DEF,0.6979604237751371,t1 lost 1 duelist,67,0,23950,20250,0,1,1,0,1,1,1,1,0.3020395762248628,0.6979604237751371
216256,10,ATK,DEF,0.6863495133333812,status update,51,0,23950,20250,0,1,1,0,1,1,1,1,0.3136504866666187,0.6863495133333812
216256,10,ATK,DEF,0.7173037885609118,t2 lost 1 sentinel,39,0,23950,20250,0,1,1,0,1,1,1,0,0.28269621143908824,0.7173037885609118
216256,10,ATK,DEF,0.703946006953662,t2 lost 1 controller,38,0,23950,20250,0,1,1,0,1,0,1,0,0.29605399304633795,0.703946006953662
216256,10,ATK,ATK,0.5392893073146815,spike planted,45,1,23950,20250,0,1,1,0,1,0,1,0,0.5392893073146815,0.46071069268531845
216256,10,ATK,ATK,0.5430977991725675,status update,39,1,23950,20250,0,1,1,0,1,0,1,0,0.5430977991725675,0.4569022008274325
216256,10,ATK,ATK,0.5365390008189126,t1 lost 1 initiator,27,1,23950,20250,0,1,0,0,1,0,1,0,0.5365390008189126,0.4634609991810874
216256,10,ATK,ATK,0.5808994320948583,t2 lost 1 duelist,16,1,23950,20250,0,1,0,0,0,0,1,0,0.5808994320948583,0.41910056790514166
216256,10,ATK,ATK,0.6043356970586781,t2 lost 1 initiator,5,1,23950,20250,0,1,0,0,0,0,0,0,0.6043356970586781,0.39566430294132204
216256,11,ATK,DEF,0.6641378944726586,round start snapshot,100,0,23150,11250,1,1,1,0,1,1,2,1,0.33586210552734147,0.6641378944726586
216256,11,ATK,DEF,0.6953647315958223,t2 lost 1 sentinel,93,0,23150,11250,1,1,1,0,1,1,2,0,0.3046352684041776,0.6953647315958223
216256,11,ATK,DEF,0.6134252568380183,t2 lost 1 duelist,40,0,23150,11250,1,1,1,0,0,1,2,0,0.38657474316198176,0.6134252568380183
216256,11,ATK,DEF,0.6054554492036891,t1 lost 1 duelist,39,0,23150,11250,0,1,1,0,0,1,2,0,0.39454455079631096,0.6054554492036891
216256,11,ATK,DEF,0.5892705537807933,t2 lost 1 controller,37,0,23150,11250,0,1,1,0,0,0,2,0,0.4107294462192067,0.5892705537807933
216256,11,ATK,ATK,0.6593411530212923,spike planted,45,1,23150,11250,0,1,1,0,0,0,2,0,0.6593411530212923,0.3406588469787077
216256,11,ATK,ATK,0.6616788927281043,status update,41,1,23150,11250,0,1,1,0,0,0,2,0,0.6616788927281043,0.33832110727189574
216256,11,ATK,ATK,0.6356731662212302,t2 lost 1 initiator,41,1,23150,11250,0,1,1,0,0,0,1,0,0.6356731662212302,0.36432683377876995
216256,11,ATK,ATK,0.6559753858168715,t2 lost 1 initiator,40,1,23150,11250,0,1,1,0,0,0,0,0,0.6559753858168715,0.3440246141831284
216256,12,DEF,DEF,0.7121507182206257,round start snapshot,100,0,23650,20100,1,1,1,0,1,1,2,1,0.2878492817793743,0.7121507182206257
216256,12,DEF,DEF,0.7267035571831013,t2 lost 1 initiator,92,0,23650,20100,1,1,1,0,1,1,1,1,0.27329644281689874,0.7267035571831013
216256,12,DEF,ATK,0.5611425032396994,spike planted,45,1,23650,20100,1,1,1,0,1,1,1,1,0.5611425032396994,0.4388574967603005
216256,12,DEF,ATK,0.5887598666457852,t2 lost 1 initiator,34,1,23650,20100,1,1,1,0,1,1,0,1,0.5887598666457852,0.4112401333542149
216256,12,DEF,ATK,0.5808407637872027,t1 lost 1 initiator,24,1,23650,20100,1,1,0,0,1,1,0,1,0.5808407637872027,0.41915923621279727
216256,12,DEF,ATK,0.5883815070173083,t1 lost 1 duelist,24,1,23650,20100,0,1,0,0,1,1,0,1,0.5883815070173083,0.41161849298269176
216256,12,DEF,ATK,0.6038410971800134,t2 lost 1 controller,23,1,23650,20100,0,1,0,0,1,0,0,1,0.6038410971800134,0.3961589028199865
216256,12,DEF,ATK,0.6059300976434417,status update,17,1,23650,20100,0,1,0,0,1,0,0,1,0.6059300976434417,0.3940699023565582
216256,12,DEF,ATK,0.608637255459569,status update,6,1,23650,20100,0,1,0,0,1,0,0,1,0.608637255459569,0.39136274454043096
216256,12,DEF,ATK,0.6317392707312106,t1 lost 1 controller,4,1,23650,20100,0,0,0,0,1,0,0,1,0.6317392707312106,0.3682607292687894
216256,12,DEF,ATK,0.6321454467462945,status update,1,1,23650,20100,0,0,0,0,1,0,0,1,0.6321454467462945,0.3678545532537054
216256,13,ATK,ATK,0.6291988771797359,round start snapshot,100,0,3750,3550,1,1,1,0,1,1,2,1,0.6291988771797359,0.37080112282026423
216256,13,ATK,ATK,0.6727020252842087,status update,56,0,3750,3550,1,1,1,0,1,1,2,1,0.6727020252842087,0.32729797471579125
216256,13,ATK,ATK,0.6808968836707372,t1 lost 1 duelist,54,0,3750,3550,0,1,1,0,1,1,2,1,0.6808968836707372,0.31910311632926275
216256,13,ATK,ATK,0.6709373284408948,t1 lost 1 initiator,52,0,3750,3550,0,1,0,0,1,1,2,1,0.6709373284408948,0.32906267155910524
216256,13,ATK,ATK,0.6944350367715927,t1 lost 1 controller,48,0,3750,3550,0,0,0,0,1,1,2,1,0.6944350367715927,0.30556496322840737
216256,13,ATK,ATK,0.697325151540497,status update,43,0,3750,3550,0,0,0,0,1,1,2,1,0.697325151540497,0.302674848459503
216256,13,ATK,ATK,0.8665324664533032,spike planted,45,1,3750,3550,0,0,0,0,1,1,2,1,0.8665324664533032,0.13346753354669688
216256,14,ATK,DEF,0.5023810350464977,round start snapshot,100,0,2300,16700,1,1,1,0,1,1,2,1,0.4976189649535024,0.5023810350464977
216256,14,ATK,ATK,0.5308683507697934,status update,72,0,2300,16700,1,1,1,0,1,1,2,1,0.5308683507697934,0.46913164923020656
216256,14,ATK,ATK,0.578572340152561,t1 lost 1 controller,43,0,2300,16700,1,0,1,0,1,1,2,1,0.578572340152561,0.421427659847439
216256,14,ATK,ATK,0.7946137983282309,spike planted,45,1,2300,16700,1,0,1,0,1,1,2,1,0.7946137983282309,0.2053862016717691
216256,14,ATK,ATK,0.7840403733148541,t2 lost 1 initiator,21,1,2300,16700,1,0,1,0,1,1,1,1,0.7840403733148541,0.21595962668514593
216256,14,ATK,ATK,0.7524623185356138,t2 lost 1 sentinel,19,1,2300,16700,1,0,1,0,1,1,1,0,0.7524623185356138,0.24753768146438626
216256,14,ATK,ATK,0.743708568814213,t1 lost 1 initiator,15,1,2300,16700,1,0,0,0,1,1,1,0,0.743708568814213,0.2562914311857869
216256,14,ATK,ATK,0.7460801143768419,status update,0,1,2300,16700,1,0,0,0,1,1,1,0,0.7460801143768419,0.2539198856231581
216256,14,ATK,ATK,0.7519178335253797,t1 lost 1 duelist,0,1,2300,16700,0,0,0,0,1,1,1,0,0.7519178335253797,0.24808216647462034
216256,15,ATK,DEF,0.707632613426929,round start snapshot,100,0,21250,19350,1,1,1,0,1,1,2,1,0.29236738657307115,0.707632613426929
216256,15,ATK,DEF,0.6898351471168772,t2 lost 1 sentinel,27,0,21250,19350,1,1,1,0,1,1,2,0,0.3101648528831227,0.6898351471168772
216256,15,ATK,DEF,0.6827663622031527,t1 lost 1 duelist,26,0,21250,19350,0,1,1,0,1,1,2,0,0.3172336377968473,0.6827663622031527
216256,15,ATK,DEF,0.6820265801208165,status update,24,0,21250,19350,0,1,1,0,1,1,2,0,0.31797341987918354,0.6820265801208165
216256,15,ATK,ATK,0.5578519795638849,spike planted,45,1,21250,19350,0,1,1,0,1,1,2,0,0.5578519795638849,0.4421480204361151
216256,15,ATK,ATK,0.6055487583667807,t2 lost 1 duelist,31,1,21250,19350,0,1,1,0,0,1,2,0,0.6055487583667807,0.39445124163321926
216256,15,ATK,ATK,0.6116722775961458,status update,15,1,21250,19350,0,1,1,0,0,1,2,0,0.6116722775961458,0.3883277224038542
216256,15,ATK,ATK,0.63604855181307,t1 lost 1 controller,8,1,21250,19350,0,0,1,0,0,1,2,0,0.63604855181307,0.36395144818693
216256,16,ATK,DEF,0.6264702151230163,round start snapshot,100,0,9450,22850,1,1,1,0,1,1,2,1,0.37352978487698363,0.6264702151230163
216256,16,ATK,DEF,0.53584243826924,t2 lost 1 duelist,50,0,9450,22850,1,1,1,0,0,1,2,1,0.46415756173075995,0.53584243826924
216256,16,ATK,DEF,0.55149385172187,t2 lost 1 initiator,29,0,9450,22850,1,1,1,0,0,1,1,1,0.44850614827812996,0.55149385172187
216256,16,ATK,DEF,0.5311701153377509,t2 lost 1 controller,17,0,9450,22850,1,1,1,0,0,0,1,1,0.46882988466224906,0.5311701153377509
216256,16,ATK,DEF,0.5308508882332367,status update,16,0,9450,22850,1,1,1,0,0,0,1,1,0.4691491117667633,0.5308508882332367
216256,16,ATK,DEF,0.5228031183470796,t1 lost 1 duelist,15,0,9450,22850,0,1,1,0,0,0,1,1,0.4771968816529204,0.5228031183470796
216256,16,ATK,DEF,0.5006666317188802,t2 lost 1 initiator,13,0,9450,22850,0,1,1,0,0,0,0,1,0.49933336828111985,0.5006666317188802
216256,16,ATK,ATK,0.5240143080459602,t1 lost 1 controller,11,0,9450,22850,0,0,1,0,0,0,0,1,0.5240143080459602,0.4759856919540399
216256,16,ATK,ATK,0.511809237509317,t1 lost 1 initiator,8,0,9450,22850,0,0,0,0,0,0,0,1,0.511809237509317,0.488190762490683
216256,16,ATK,ATK,0.7354954575711066,spike planted,45,1,9450,22850,0,0,0,0,0,0,0,1,0.7354954575711066,0.2645045424288935
216256,16,ATK,ATK,0.7370283121444747,status update,42,1,9450,22850,0,0,0,0,0,0,0,1,0.7370283121444747,0.2629716878555254
216256,17,ATK,DEF,0.710493241949312,round start snapshot,100,0,22550,23300,1,1,1,0,1,1,2,1,0.28950675805068804,0.710493241949312
216256,17,ATK,DEF,0.6929336373405827,t2 lost 1 initiator,54,0,22550,23300,1,1,1,0,1,1,1,1,0.3070663626594173,0.6929336373405827
216256,17,ATK,ATK,0.5631292765861753,spike planted,45,1,22550,23300,1,1,1,0,1,1,1,1,0.5631292765861753,0.43687072341382477
216256,17,ATK,ATK,0.5696975726147785,status update,34,1,22550,23300,1,1,1,0,1,1,1,1,0.5696975726147785,0.4303024273852214
216256,17,ATK,ATK,0.5792990086991876,t1 lost 1 duelist,30,1,22550,23300,0,1,1,0,1,1,1,1,0.5792990086991876,0.4207009913008125
216256,17,ATK,ATK,0.6001744197422874,t2 lost 1 initiator,30,1,22550,23300,0,1,1,0,1,1,0,1,0.6001744197422874,0.3998255802577127
216256,17,ATK,ATK,0.6006378451277011,status update,29,1,22550,23300,0,1,1,0,1,1,0,1,0.6006378451277011,0.3993621548722989
216256,17,ATK,ATK,0.6240299768460689,t1 lost 1 controller,28,1,22550,23300,0,0,1,0,1,1,0,1,0.6240299768460689,0.37597002315393124
216256,17,ATK,ATK,0.6193801935234461,t1 lost 1 initiator,1,1,22550,23300,0,0,0,0,1,1,0,1,0.6193801935234461,0.38061980647655397
216256,18,ATK,DEF,0.6130300490570983,round start snapshot,100,0,8450,23300,1,1,1,0,1,1,2,1,0.38696995094290176,0.6130300490570983
216256,18,ATK,DEF,0.580958770696406,t1 lost 1 initiator,58,0,8450,23300,1,1,0,0,1,1,2,1,0.419041229303594,0.580958770696406
216256,18,ATK,DEF,0.5582147367611991,t1 lost 1 duelist,36,0,8450,23300,0,1,0,0,1,1,2,1,0.4417852632388008,0.5582147367611991
216256,18,ATK,DEF,0.5316023958475526,t1 lost 1 controller,31,0,8450,23300,0,0,0,0,1,1,2,1,0.46839760415244724,0.5316023958475526
216256,18,ATK,DEF,0.5301592271626807,status update,28,0,8450,23300,0,0,0,0,1,1,2,1,0.4698407728373194,0.5301592271626807
216256,18,ATK,DEF,0.529259095905002,status update,26,0,8450,23300,0,0,0,0,1,1,2,1,0.470740904094998,0.529259095905002
216256,18,ATK,ATK,0.707193613657085,spike planted,45,1,8450,23300,0,0,0,0,1,1,2,1,0.707193613657085,0.292806386342915
216256,19,DEF,DEF,0.7047966262489087,round start snapshot,100,0,22750,25550,1,1,1,0,1,1,2,1,0.2952033737510912,0.7047966262489087
216256,19,DEF,DEF,0.7088423013715419,t2 lost 1 initiator,81,0,22750,25550,1,1,1,0,1,1,1,1,0.291157698628458,0.7088423013715419
216256,19,DEF,DEF,0.7069997295585799,status update,79,0,22750,25550,1,1,1,0,1,1,1,1,0.29300027044141996,0.7069997295585799
216256,19,DEF,ATK,0.5698913622908676,spike planted,45,1,22750,25550,1,1,1,0,1,1,1,1,0.5698913622908676,0.43010863770913244
216256,19,DEF,ATK,0.5915519393205787,t2 lost 1 initiator,44,1,22750,25550,1,1,1,0,1,1,0,1,0.5915519393205787,0.4084480606794213
216256,19,DEF,ATK,0.5915519393205787,status update,44,1,22750,25550,1,1,1,0,1,1,0,1,0.5915519393205787,0.4084480606794213
216256,19,DEF,ATK,0.6142613489862974,t2 lost 1 controller,30,1,22750,25550,1,1,1,0,1,0,0,1,0.6142613489862974,0.3857386510137027
216256,19,DEF,ATK,0.6397814834307423,t1 lost 1 controller,23,1,22750,25550,1,0,1,0,1,0,0,1,0.6397814834307423,0.3602185165692578
216256,19,DEF,ATK,0.6472676744722056,t1 lost 1 duelist,22,1,22750,25550,0,0,1,0,1,0,0,1,0.6472676744722056,0.3527323255277944
216256,19,DEF,ATK,0.6050509635374322,t2 lost 1 sentinel,22,1,22750,25550,0,0,1,0,1,0,0,0,0.6050509635374322,0.39494903646256785
216256,19,DEF,ATK,0.646538164907136,t2 lost 1 duelist,11,1,22750,25550,0,0,1,0,0,0,0,0,0.646538164907136,0.353461835092864
216256,19,DEF,ATK,0.6473667999859137,status update,7,1,22750,25550,0,0,1,0,0,0,0,0,0.6473667999859137,0.3526332000140864
216256,20,ATK,DEF,0.7058646660449017,round start snapshot,100,0,20550,23600,1,1,1,0,1,1,2,1,0.29413533395509833,0.7058646660449017
216256,20,ATK,DEF,0.6691116261389067,status update,62,0,20550,23600,1,1,1,0,1,1,2,1,0.3308883738610933,0.6691116261389067
216256,20,ATK,DEF,0.6554623188112658,t1 lost 1 duelist,53,0,20550,23600,0,1,1,0,1,1,2,1,0.3445376811887342,0.6554623188112658
216256,20,ATK,ATK,0.6038358508335735,spike planted,45,1,20550,23600,0,1,1,0,1,1,2,1,0.6038358508335735,0.39616414916642656
216256,20,ATK,ATK,0.5772940083730457,t2 lost 1 sentinel,1,1,20550,23600,0,1,1,0,1,1,2,0,0.5772940083730457,0.42270599162695427
216256,21,ATK,DEF,0.6693451792488199,round start snapshot,100,0,13750,23400,1,1,1,0,1,1,2,1,0.33065482075118025,0.6693451792488199
